"","Operation_Start_Date","Operation_End_Date","Total_Eligible_Expenditure_amount","months_between","years_between"
"29571",2017-06-01,2018-11-30,409870.51,17,2
"29572",2016-01-08,2016-12-31,22125,11,1
"29573",2018-04-11,2018-04-14,4704,0,1
"29574",2020-09-01,2022-04-28,31500,19,2
"29575",2017-12-11,2020-02-18,159963.85,26,3
"29576",2021-04-02,2022-12-31,40000,20,2
"29577",2019-06-01,2020-09-17,243805.76,15,2
"29578",2014-08-12,2015-07-31,5000.01,11,1
"29579",2014-03-11,2015-07-31,6250.01,16,2
"29580",2020-10-01,2021-06-30,5e+05,8,1
"29581",2016-02-18,2017-05-17,4200,14,2
"29582",2019-10-21,2020-04-14,93323.44,5,1
"29583",2019-06-24,2019-10-21,5000,3,1
"29584",2018-05-31,2019-05-17,10982.47,11,1
"29585",2018-04-01,2019-07-30,72000,15,2
"29586",2018-01-01,2018-10-31,11160,9,1
"29587",2020-01-11,2021-04-30,25000,15,2
"29588",2018-10-01,2021-12-31,7154260,38,4
"29589",2020-10-05,2021-12-31,64228.62,14,2
"29590",2018-06-01,2019-03-31,75131.06,9,1
"29591",2019-01-10,2020-10-31,1085400,21,2
"29592",2017-02-02,2018-12-31,271332.25,22,2
"29593",2020-08-15,2022-02-15,58800,18,2
"29594",2015-04-15,2016-05-30,5000.01,13,2
"29595",2015-11-19,2015-11-22,5640,0,1
"29596",2019-01-06,2022-12-31,6933836,47,4
"29597",2019-01-02,2019-09-30,111000,8,1
"29598",2018-07-26,2019-05-31,5000,10,1
"29599",2015-05-11,2016-04-30,5000.01,11,1
"29600",2015-03-15,2018-03-31,170519.22,36,3
"29601",2019-01-04,2022-01-03,8000,35,3
"29602",2019-09-16,2019-12-21,8000,3,1
"29603",2020-03-05,2020-10-06,20000,7,1
"29604",2014-12-22,2015-06-30,5000.01,6,1
"29605",2015-09-15,2016-06-30,2088,9,1
"29606",2014-01-01,2023-09-30,5e+06,116,10
"29607",2021-01-22,2021-09-14,16187.51,7,1
"29608",2017-06-14,2021-03-31,8143419.85,45,4
"29609",2016-01-01,2019-09-30,673582.48,44,4
"29610",2020-03-09,2022-02-28,70000,23,2
"29611",2019-01-01,2021-12-31,422760,35,3
"29612",2020-03-09,2021-04-13,3185.63,13,2
"29613",2021-01-05,2022-12-31,2240250,23,2
"29614",2018-07-10,2019-01-27,7500,6,1
"29615",2018-12-18,2021-10-31,416024,34,3
"29616",2017-11-01,2019-07-31,244009.26,20,2
"29617",2015-05-01,2015-11-30,96552.88,6,1
"29618",2017-06-14,2018-02-28,6250.01,8,1
"29619",2017-01-11,2018-01-21,88653.36,12,1
"29620",2020-02-15,2020-02-23,1561.28,0,1
"29621",2017-01-01,2020-07-31,1141898.25,42,4
"29622",2017-10-09,2018-01-13,7831.55,3,1
"29623",2019-05-01,2021-02-28,46792,21,2
"29624",2016-10-13,2017-02-28,5000.01,4,1
"29625",2017-09-14,2019-03-13,4500,17,2
"29626",2015-11-17,2016-10-15,6250.01,10,1
"29627",2019-01-01,2020-12-31,675345.33,23,2
"29628",2017-04-01,2019-09-30,91369.68,29,3
"29629",2016-11-25,2018-01-31,6250.01,14,2
"29630",2017-12-20,2019-09-03,1880000,20,2
"29631",2018-04-03,2019-06-02,54228.03,13,2
"29632",2015-09-17,2017-09-16,96847.37,23,2
"29633",2020-08-01,2021-04-30,953000,8,1
"29634",2017-04-06,2018-03-31,313077,11,1
"29635",2018-02-15,2018-09-23,15880,7,1
"29636",2017-09-15,2018-01-31,5000.01,4,1
"29637",2015-01-09,2019-08-31,525274,55,5
"29638",2021-03-22,2022-05-17,5000,13,2
"29639",2016-01-01,2019-08-31,547082.8,43,4
"29640",2017-03-01,2019-05-31,159584.09,26,3
"29641",2015-08-09,2016-05-31,5000.01,9,1
"29642",2017-07-25,2018-01-31,6250.01,6,1
"29643",2017-06-23,2018-03-31,27910.13,9,1
"29644",2016-07-22,2017-01-31,5000.01,6,1
"29645",2018-12-07,2019-01-31,5000.01,1,1
"29646",2020-03-01,2021-02-28,71250,11,1
"29647",2017-06-01,2018-12-15,101779.93,18,2
"29648",2017-10-16,2018-11-15,24043.1,12,1
"29649",2015-06-29,2016-03-05,10706.07,8,1
"29650",2016-05-01,2016-09-30,12725,4,1
"29651",2017-01-21,2017-01-29,6600,0,1
"29652",2016-03-06,2017-02-23,9885.57,11,1
"29653",2017-12-20,2020-08-31,234855.88,32,3
"29654",2017-01-19,2018-01-31,5000.01,12,1
"29655",2017-01-19,2018-01-31,5000.01,12,1
"29656",2019-09-27,2019-11-05,30000,1,1
"29657",2019-03-05,2021-03-31,2230607.92,24,2
"29658",2016-04-15,2019-12-31,1385157.18,44,4
"29659",2019-07-24,2020-05-19,24303.76,9,1
"29660",2017-10-23,2019-03-06,137549.79,16,2
"29661",2016-10-01,2021-05-31,5759224.59,55,5
"29662",2016-11-28,2017-08-30,6250.01,9,1
"29663",2019-01-01,2020-12-31,612000,23,2
"29664",2017-03-28,2017-06-08,13000,2,1
"29665",2016-09-14,2018-06-30,99250,21,2
"29666",2018-07-25,2019-09-30,374970.47,14,2
"29667",2018-01-08,2018-07-30,5150,6,1
"29668",2019-01-10,2022-02-28,239283,37,4
"29669",2020-09-16,2021-07-31,50000,10,1
"29670",2019-03-28,2019-12-31,278995.54,9,1
"29671",2017-01-12,2017-04-27,13000,3,1
"29672",2020-08-07,2021-11-30,12031.25,15,2
"29673",2017-10-05,2018-05-31,5175.01,7,1
"29674",2019-11-01,2022-10-31,756500,35,3
"29675",2016-01-28,2016-10-31,6250.01,9,1
"29676",2019-08-01,2020-02-28,10762,6,1
"29677",2016-01-10,2019-03-31,172466.08,38,4
"29678",2020-11-19,2022-01-18,5000,13,2
"29679",2016-02-06,2016-10-30,5000.01,8,1
"29680",2015-08-31,2017-08-30,335265.6,23,2
"29681",2017-05-08,2017-10-31,71428.57,5,1
"29682",2015-09-01,2015-11-15,5000.01,2,1
"29683",2020-09-11,2021-12-31,1170000,15,2
"29684",2016-04-04,2017-11-30,70871.02,19,2
"29685",2018-07-01,2021-07-10,2474000,36,3
"29686",2020-11-02,2022-12-15,833270.75,25,3
"29687",2018-09-18,2020-09-14,5809,23,2
"29688",2016-09-26,2017-10-31,26286.5,13,2
"29689",2016-06-01,2023-11-30,581429.32,89,8
"29690",2020-12-01,2022-01-30,1e+05,13,2
"29691",2015-11-16,2016-06-30,2916,7,1
"29692",2015-02-26,2016-08-25,13875.01,17,2
"29693",2014-01-11,2022-12-31,5323579,107,9
"29694",2017-04-01,2019-06-30,945501.95,26,3
"29695",2019-11-11,2022-01-10,144444.44,25,3
"29696",2017-04-18,2019-06-30,338907,26,3
"29697",2019-12-01,2022-11-30,954587.5,35,3
"29698",2017-03-30,2018-06-29,4500,14,2
"29699",2019-04-10,2020-07-31,15121.26,15,2
"29700",2020-03-09,2021-02-28,99520.42,11,1
"29701",2018-05-28,2019-10-31,54017.61,17,2
"29702",2016-08-30,2017-05-31,5000.01,9,1
"29703",2019-05-29,2019-12-02,49710,6,1
"29704",2019-02-08,2020-04-07,96440,13,2
"29705",2015-06-05,2017-06-04,3450,23,2
"29706",2020-07-01,2022-09-30,2480000,26,3
"29707",2019-12-02,2020-12-01,20000,11,1
"29708",2018-10-15,2021-10-14,325241.26,35,3
"29709",2016-07-25,2017-05-31,5000.01,10,1
"29710",2016-05-19,2017-03-31,6831.26,10,1
"29711",2020-09-11,2021-08-31,8262.5,11,1
"29712",2016-04-01,2018-03-31,271971.72,23,2
"29713",2020-07-03,2023-12-15,585000,41,4
"29714",2016-01-10,2016-12-31,24375,11,1
"29715",2017-06-16,2017-11-30,99008,5,1
"29716",2017-10-11,2018-06-08,15427.97,7,1
"29717",2016-01-07,2021-06-30,699565,65,6
"29718",2015-12-01,2016-11-30,169670.2,11,1
"29719",2019-04-29,2019-12-18,5000,7,1
"29720",2018-01-31,2019-01-31,6250.01,12,1
"29721",2016-05-31,2018-12-31,54163.16,31,3
"29722",2018-09-14,2020-03-30,37290.98,18,2
"29723",2016-07-10,2017-05-31,5000.01,10,1
"29724",2018-07-03,2019-04-30,6250.01,9,1
"29725",2016-09-02,2019-12-01,2669814.91,38,4
"29726",2018-04-16,2019-03-31,5000.01,11,1
"29727",2019-06-21,2019-11-03,7500,4,1
"29728",2020-10-20,2021-06-30,83538,8,1
"29729",2019-02-25,2020-04-24,70000,13,2
"29730",2018-10-01,2018-05-31,2500.01,-4,1
"29731",2018-01-01,2021-03-31,253515,38,4
"29732",2019-03-15,2021-04-30,133333.34,25,3
"29733",2016-02-12,2016-05-15,2130.94,3,1
"29734",2020-05-29,2022-05-31,399886,24,2
"29735",2018-03-06,2021-03-05,8000,35,3
"29736",2016-10-18,2017-06-30,5000.01,8,1
"29737",2021-03-12,2022-02-28,94450,11,1
"29738",2021-01-04,2021-11-30,18000,10,1
"29739",2016-09-26,2017-04-27,22753.76,7,1
"29740",2017-11-20,2019-03-31,68401.02,16,2
"29741",2018-01-23,2018-10-31,5633,9,1
"29742",2018-05-29,2019-09-30,32582.51,16,2
"29743",2018-03-02,2019-09-01,281550,17,2
"29744",2016-05-18,2019-11-15,676000,41,4
"29745",2020-12-11,2021-12-13,10000,12,1
"29746",2020-01-09,2021-01-31,24402.94,12,1
"29747",2019-09-01,2022-03-31,599062.5,30,3
"29748",2018-10-14,2019-07-31,10442.76,9,1
"29749",2020-08-25,2021-12-31,58202.9,16,2
"29750",2018-02-14,2018-11-30,26443.76,9,1
"29751",2018-03-01,2020-02-14,222190,23,2
"29752",2019-08-26,2019-10-30,3100,2,1
"29753",2015-09-24,2017-01-31,5000.01,16,2
"29754",2018-09-02,2019-01-31,6250.01,4,1
"29755",2018-07-02,2019-10-01,1950,14,2
"29756",2017-06-15,2019-12-31,15850000,30,3
"29757",2017-01-01,2020-04-30,247609.05,39,4
"29758",2017-08-18,2018-09-14,4000,12,1
"29759",2019-07-08,2021-02-28,67712.81,19,2
"29760",2018-12-01,2020-06-30,175472.63,18,2
"29761",2017-05-01,2018-05-31,461221.87,12,1
"29762",2016-01-01,2016-10-31,33982.23,9,1
"29763",2015-04-29,2017-11-30,19952.3,31,3
"29764",2020-12-22,2021-11-29,15450.01,11,1
"29765",2021-02-22,2021-11-30,24500,9,1
"29766",2018-06-01,2018-09-11,7500,3,1
"29767",2019-04-12,2020-05-30,3634.38,13,2
"29768",2020-01-21,2021-06-30,23523.76,17,2
"29769",2015-06-29,2016-03-25,9600.77,8,1
"29770",2017-09-29,2018-02-28,101000,5,1
"29771",2017-06-13,2018-06-30,5000.01,12,1
"29772",2020-09-11,2021-09-30,150000,12,1
"29773",2018-11-01,2021-10-31,128092.5,35,3
"29774",2017-08-18,2019-04-30,769644.66,20,2
"29775",2017-02-08,2017-10-31,4850.44,8,1
"29776",2019-01-01,2022-03-31,368625.6,38,4
"29777",2014-11-26,2015-06-15,5000.01,6,1
"29778",2019-03-20,2022-03-19,8000,35,3
"29779",2016-10-25,2019-10-31,390759.2,36,3
"29780",2016-04-01,2018-12-31,222913.75,32,3
"29781",2018-06-05,2019-02-28,288400,8,1
"29782",2016-06-22,2017-02-28,5000.01,8,1
"29783",2017-07-01,2019-06-30,996000,23,2
"29784",2015-06-19,2016-01-29,3750.01,7,1
"29785",2015-06-19,2016-01-29,3750.01,7,1
"29786",2017-07-04,2018-09-30,5603.76,14,2
"29787",2018-05-01,2020-02-29,610000,21,2
"29788",2019-05-08,2020-12-31,161919.22,19,2
"29789",2017-09-26,2020-09-30,349002.89,36,3
"29790",2017-09-19,2017-09-22,1958.7,0,1
"29791",2017-12-12,2018-04-27,5500,4,1
"29792",2015-08-01,2017-02-28,438000,18,2
"29793",2017-01-01,2017-12-31,180359.66,11,1
"29794",2018-11-15,2019-05-31,33975.96,6,1
"29795",2014-01-01,2023-10-31,20000,117,10
"29796",2017-01-27,2017-08-31,5000.01,7,1
"29797",2019-07-31,2020-08-02,10000,12,1
"29798",2016-01-03,2016-12-31,7590.01,11,1
"29799",2018-08-15,2023-12-15,1016758,64,6
"29800",2016-09-26,2017-01-31,62394.14,4,1
"29801",2018-01-01,2020-11-30,271796,34,3
"29802",2016-07-01,2020-06-30,372133.69,47,4
"29803",2016-01-12,2017-01-31,12500,12,1
"29804",2021-02-08,2022-03-03,33500,12,1
"29805",2019-01-01,2021-09-30,199326.25,32,3
"29806",2018-05-02,2018-11-30,136043.24,6,1
"29807",2018-02-21,2018-07-31,3750.01,5,1
"29808",2018-05-17,2021-12-15,205755.99,42,4
"29809",2019-05-15,2022-05-15,134100,36,3
"29810",2017-10-04,2018-09-23,24375.57,11,1
"29811",2015-10-26,2016-05-31,5000.01,7,1
"29812",2016-08-15,2019-08-14,641263.45,35,3
"29813",2016-11-15,2020-03-14,96766.67,39,4
"29814",2018-05-24,2019-05-10,7500,11,1
"29815",2019-04-01,2020-11-30,832080,19,2
"29816",2019-01-01,2021-12-31,375463.75,35,3
"29817",2015-11-25,2015-11-29,11999.2,0,1
"29818",2015-02-03,2017-11-30,52399.27,33,3
"29819",2019-05-29,2020-11-30,45600,18,2
"29820",2018-06-21,2019-03-31,65933.48,9,1
"29821",2019-07-08,2020-02-01,7500,6,1
"29822",2019-10-01,2021-12-31,63000,26,3
"29823",2016-12-21,2017-12-31,55605.97,12,1
"29824",2017-09-01,2019-09-30,99450,24,2
"29825",2017-12-01,2018-05-31,73810,5,1
"29826",2015-05-26,2017-05-25,265288.22,23,2
"29827",2014-09-23,2015-01-31,5700.01,4,1
"29828",2019-07-10,2022-06-30,1084709.8,35,3
"29829",2016-06-07,2017-04-30,16450.5,10,1
"29830",2018-06-15,2021-09-14,395152.27,38,4
"29831",2020-06-05,2020-02-09,58396.88,-3,1
"29832",2018-01-08,2020-10-31,180945,33,3
"29833",2020-06-24,2021-06-30,638511.58,12,1
"29834",2017-01-16,2017-07-31,5000.01,6,1
"29835",2016-01-26,2016-12-29,3000,11,1
"29836",2017-01-05,2019-06-30,338765.01,29,3
"29837",2020-01-01,2021-07-30,65625,18,2
"29838",2018-02-27,2018-08-31,6250.01,6,1
"29839",2018-03-22,2018-07-31,6250.01,4,1
"29840",2019-03-21,2019-06-24,2843.85,3,1
"29841",2018-01-30,2018-05-01,5617.5,3,1
"29842",2017-07-28,2022-07-31,1356033.58,60,5
"29843",2019-09-16,2021-03-31,133333.34,18,2
"29844",2016-02-24,2016-03-01,4257.23,0,1
"29845",2019-12-23,2021-12-31,264422,24,2
"29846",2016-02-15,2019-01-31,549403.44,35,3
"29847",2015-05-10,2016-03-31,3503.76,10,1
"29848",2018-02-02,2018-11-01,7500,8,1
"29849",2016-03-15,2019-03-14,590595.09,35,3
"29850",2017-03-01,2019-11-30,393064.71,32,3
"29851",2020-03-05,2020-12-31,188813,9,1
"29852",2020-01-09,2022-01-30,187500.01,24,2
"29853",2015-11-05,2016-12-31,33593,13,2
"29854",2020-01-16,2021-12-31,26000.01,23,2
"29855",2020-09-01,2022-06-30,290370,21,2
"29856",2015-02-05,2015-12-31,187447.22,10,1
"29857",2020-01-04,2020-10-09,25000,9,1
"29858",2018-09-02,2018-09-04,22620,0,1
"29859",2020-04-27,2021-03-31,14548,11,1
"29860",2015-10-06,2015-10-08,4100,0,1
"29861",2020-07-25,2021-09-30,62500.01,14,2
"29862",2016-01-10,2017-03-31,193112.5,14,2
"29863",2019-09-01,2021-01-31,83734.87,16,2
"29864",2019-09-06,2021-03-31,1214061.97,18,2
"29865",2017-09-18,2018-08-31,5000.01,11,1
"29866",2016-03-24,2017-06-30,14670.01,15,2
"29867",2016-04-26,2017-03-31,11421.47,11,1
"29868",2018-09-21,2022-05-31,454538,44,4
"29869",2019-12-04,2020-06-30,5012.14,6,1
"29870",2016-07-22,2017-07-21,14900.01,11,1
"29871",2017-07-02,2017-06-30,5000.01,0,1
"29872",2015-04-12,2016-08-31,6250.01,16,2
"29873",2019-10-31,2022-06-30,1400000,32,3
"29874",2019-09-24,2019-12-26,6761.29,3,1
"29875",2020-09-04,2022-06-30,1573880.76,21,2
"29876",2019-04-29,2020-10-16,30927.38,17,2
"29877",2018-11-16,2021-11-18,84392,36,3
"29878",2021-02-15,2022-04-14,354000,13,2
"29879",2015-09-01,2018-08-31,1297903.51,35,3
"29880",2017-12-01,2019-02-28,189333.76,14,2
"29881",2016-10-19,2020-08-31,433917.1,46,4
"29882",2015-07-09,2016-01-31,4920,6,1
"29883",2017-07-01,2021-03-31,576315.1,44,4
"29884",2019-07-04,2021-12-31,3195970.9,29,3
"29885",2017-03-01,2020-02-29,184598.4,35,3
"29886",2016-05-09,2016-08-31,86223.91,3,1
"29887",2017-06-01,2017-10-31,124325.6,4,1
"29888",2017-01-02,2020-07-31,223610,42,4
"29889",2020-01-01,2021-06-30,50000,17,2
"29890",2017-09-22,2018-05-31,6250.01,8,1
"29891",2019-11-18,2022-10-31,1752410.5,35,3
"29892",2019-01-10,2020-07-23,16367.83,18,2
"29893",2019-07-15,2020-09-01,20200,13,2
"29894",2020-12-15,2021-12-14,20000,11,1
"29895",2017-09-25,2022-12-31,2467465,63,6
"29896",2019-07-26,2020-04-16,5000,8,1
"29897",2019-05-23,2022-09-01,7500,39,4
"29898",2017-02-02,2017-05-22,6606.1,3,1
"29899",2019-06-17,2021-12-31,1556900,30,3
"29900",2018-07-01,2019-08-25,430444.28,13,2
"29901",2015-05-21,2015-11-13,11063.76,5,1
"29902",2020-02-01,2021-07-31,4e+05,17,2
"29903",2020-07-01,2022-06-30,453685.51,23,2
"29904",2016-04-06,2017-05-31,141611,13,2
"29905",2018-09-08,2021-12-31,13499.99,39,4
"29906",2019-12-20,2021-06-30,21262.5,18,2
"29907",2020-11-03,2021-06-30,12112.5,7,1
"29908",2016-12-12,2019-12-15,3268378.59,36,3
"29909",2017-03-08,2017-10-31,12500,7,1
"29910",2019-12-19,2022-10-31,2732302.26,34,3
"29911",2017-05-11,2017-11-22,30000,6,1
"29912",2018-08-02,2021-12-31,1743920.39,40,4
"29913",2018-03-16,2018-12-31,20289.74,9,1
"29914",2016-06-01,2016-06-02,2914.21,0,1
"29915",2017-01-01,2018-12-31,162374,23,2
"29916",2018-04-03,2021-04-02,8000,35,3
"29917",2016-03-01,2016-05-31,72.35,2,1
"29918",2018-04-26,2019-01-14,73275.36,8,1
"29919",2019-05-08,2020-01-13,5000,8,1
"29920",2019-01-01,2021-12-31,549874.05,35,3
"29921",2019-09-12,2020-08-12,40055.26,11,1
"29922",2020-12-01,2022-01-30,1e+05,13,2
"29923",2015-12-30,2016-05-25,8886.01,4,1
"29924",2019-07-01,2021-09-30,770000,26,3
"29925",2021-04-08,2022-06-07,60551.96,13,2
"29926",2020-07-17,2021-06-30,41438.03,11,1
"29927",2017-07-10,2018-06-30,27347.17,11,1
"29928",2016-01-11,2017-05-31,5000.01,16,2
"29929",2017-01-01,2020-03-31,316872.38,38,4
"29930",2017-04-09,2018-06-30,5000.01,14,2
"29931",2019-06-14,2020-06-30,64792.76,12,1
"29932",2016-02-12,2018-02-14,20000,24,2
"29933",2019-03-13,2019-03-17,1262,0,1
"29934",2017-03-15,2018-05-31,314300,14,2
"29935",2020-10-23,2021-10-25,10000,12,1
"29936",2018-12-20,2019-05-18,3750,4,1
"29937",2018-02-23,2019-10-31,19560,20,2
"29938",2019-07-03,2019-11-18,5000,4,1
"29939",2020-07-01,2021-10-31,44880.06,15,2
"29940",2019-11-06,2019-11-10,5103,0,1
"29941",2015-07-01,2017-06-30,92793.07,23,2
"29942",2017-05-09,2019-01-31,5000.01,20,2
"29943",2018-11-08,2020-12-31,778000,25,3
"29944",2019-05-01,2022-04-30,655692.48,35,3
"29945",2016-10-13,2017-08-31,6250.01,10,1
"29946",2020-01-01,2021-03-01,237770.18,14,2
"29947",2020-12-08,2021-08-29,12691.41,8,1
"29948",2019-09-24,2019-09-26,7272,0,1
"29949",2018-04-26,2019-01-31,5000.01,9,1
"29950",2019-03-29,2020-01-20,5000,9,1
"29951",2014-07-07,2015-07-31,5000.01,12,1
"29952",2018-04-26,2019-01-31,5000.01,9,1
"29953",2016-04-18,2016-07-21,3293.96,3,1
"29954",2020-01-01,2020-09-15,40669.25,8,1
"29955",2018-09-03,2019-09-03,84617.57,12,1
"29956",2016-11-03,2017-02-28,6250.01,3,1
"29957",2017-01-06,2019-06-13,289540.45,29,3
"29958",2020-09-29,2021-11-27,23443.76,13,2
"29959",2017-09-15,2019-11-21,133817.94,26,3
"29960",2020-04-24,2021-12-31,1962680,20,2
"29961",2015-11-13,2017-04-30,172017.07,17,2
"29962",2017-03-01,2020-02-29,583225.55,35,3
"29963",2018-12-10,2019-06-30,11729.49,6,1
"29964",2016-12-01,2020-11-30,323762.5,47,4
"29965",2019-11-01,2022-10-31,526158,35,3
"29966",2019-07-18,2020-07-31,29182.59,12,1
"29967",2018-08-30,2018-11-08,170000,2,1
"29968",2020-07-01,2023-06-28,327000,35,3
"29969",2017-11-12,2018-05-31,242.59,6,1
"29970",2017-06-15,2020-12-14,186545.25,41,4
"29971",2019-08-01,2022-07-31,5925930.5,35,3
"29972",2018-02-02,2018-08-31,5000.01,6,1
"29973",2015-09-15,2016-09-14,20000,11,1
"29974",2016-11-01,2018-01-31,5400,14,2
"29975",2021-01-06,2022-11-30,554146.25,22,2
"29976",2017-12-01,2019-12-31,671727.07,24,2
"29977",2017-08-01,2020-03-31,2047072.36,31,3
"29978",2016-03-31,2017-06-30,4500,15,2
"29979",2016-08-01,2019-07-31,1.1e+07,35,3
"29980",2015-11-06,2015-11-15,5000.01,0,1
"29981",2014-01-12,2015-02-13,7650.01,13,2
"29982",2019-10-01,2022-09-30,92812.5,35,3
"29983",2016-10-14,2017-01-31,11575.36,3,1
"29984",2016-07-01,2016-10-30,12600,3,1
"29985",2020-10-01,2020-11-30,21742,1,1
"29986",2015-05-18,2015-12-31,57453.68,7,1
"29987",2016-07-01,2019-06-30,516047.36,35,3
"29988",2020-12-17,2021-12-15,34570,11,1
"29989",2018-01-01,2020-06-30,139211.79,29,3
"29990",2018-06-15,2019-08-14,127800,13,2
"29991",2017-12-07,2018-01-31,5000.01,1,1
"29992",2017-07-01,2020-10-31,293066.25,39,4
"29993",2016-12-29,2018-03-28,1200,14,2
"29994",2016-03-16,2016-06-19,8000,3,1
"29995",2018-01-02,2021-01-01,8000,35,3
"29996",2015-07-01,2015-12-31,243734.87,5,1
"29997",2018-10-24,2019-06-30,23595.01,8,1
"29998",2019-05-06,2019-10-22,5000,5,1
"29999",2019-01-31,2021-05-31,173437.54,28,3
"30000",2020-01-01,2022-06-30,380543.34,29,3
"30001",2017-06-12,2017-12-20,65803.56,6,1
"30002",2019-02-18,2020-08-30,88187.51,18,2
"30003",2019-09-20,2021-04-30,7500,19,2
"30004",2020-08-17,2021-04-15,11408.76,7,1
"30005",2019-01-06,2021-12-31,93562.51,35,3
"30006",2017-02-05,2018-01-31,745716,11,1
"30007",2018-01-01,2019-03-31,73500,14,2
"30008",2019-07-16,2020-12-31,133333.34,17,2
"30009",2019-08-30,2021-04-30,1367129.05,20,2
"30010",2016-09-13,2020-08-31,822500,47,4
"30011",2020-01-01,2021-12-31,260181.97,23,2
"30012",2018-04-01,2021-03-31,559472.5,35,3
"30013",2015-11-02,2016-03-25,4000,4,1
"30014",2017-11-01,2018-10-31,6839.59,11,1
"30015",2018-03-01,2022-06-30,53644.46,51,5
"30016",2017-10-10,2018-01-12,6187.5,3,1
"30017",2017-01-21,2017-01-29,26100,0,1
"30018",2020-12-30,2021-12-30,53892.45,12,1
"30019",2017-07-21,2018-10-31,157234.4,15,2
"30020",2018-08-05,2019-12-31,140457.59,16,2
"30021",2019-03-18,2020-12-31,232189,21,2
"30022",2019-01-01,2020-03-30,207343.59,14,2
"30023",2020-09-01,2021-09-30,167013,12,1
"30024",2016-09-12,2018-11-04,52883.76,25,3
"30025",2017-11-01,2020-09-30,810000,34,3
"30026",2019-01-05,2021-04-01,1206400,26,3
"30027",2020-11-01,2021-06-30,35970,7,1
"30028",2017-10-07,2017-11-30,24937.5,1,1
"30029",2017-09-19,2017-09-22,3917.4,0,1
"30030",2016-07-19,2017-01-31,5000.01,6,1
"30031",2017-08-02,2018-10-01,93400,13,2
"30032",2014-09-09,2015-04-30,5000.01,7,1
"30033",2015-01-01,2018-06-30,439000,41,4
"30034",2017-01-01,2019-12-31,184795.42,35,3
"30035",2019-12-01,2021-11-30,2e+05,23,2
"30036",2018-03-14,2019-05-21,13912.51,14,2
"30037",2018-02-13,2018-03-04,7500,0,1
"30038",2017-04-15,2017-08-31,232087.28,4,1
"30039",2020-01-23,2021-08-31,10058.76,19,2
"30040",2017-10-20,2019-10-31,388855,24,2
"30041",2015-07-09,2016-06-09,43191.26,11,1
"30042",2017-10-08,2018-01-31,6250.01,3,1
"30043",2015-03-08,2016-04-29,5000.01,13,2
"30044",2020-03-01,2022-06-30,941292.81,27,3
"30045",2016-11-02,2017-07-30,7427.36,8,1
"30046",2016-05-17,2016-12-31,61550.38,7,1
"30047",2017-10-08,2018-01-31,6250.01,3,1
"30048",2020-09-01,2022-08-31,483063.3,23,2
"30049",2017-01-15,2017-04-30,25000,3,1
"30050",2015-10-09,2016-03-31,6250.01,5,1
"30051",2015-05-26,2016-01-31,6250.01,8,1
"30052",2018-07-25,2019-08-30,5000,13,2
"30053",2015-08-07,2016-12-31,249296,16,2
"30054",2019-12-01,2021-10-31,861920,22,2
"30055",2020-02-17,2021-02-19,10000,12,1
"30056",2017-02-21,2019-10-31,883078.17,32,3
"30057",2015-06-07,2016-04-30,5000.01,10,1
"30058",2019-06-05,2019-11-29,11729.5,5,1
"30059",2017-06-07,2018-07-31,5000.01,13,2
"30060",2018-10-01,2021-12-31,886660.81,38,4
"30061",2017-03-04,2017-11-30,221058.15,8,1
"30062",2017-08-21,2018-06-30,5000.01,10,1
"30063",2016-01-01,2017-10-12,140000,21,2
"30064",2016-01-13,2016-11-11,13000,9,1
"30065",2018-04-10,2018-07-13,8000,3,1
"30066",2015-10-30,2016-04-30,5000.01,6,1
"30067",2016-01-21,2017-01-31,5000.01,12,1
"30068",2018-06-07,2019-05-31,5000.01,11,1
"30069",2016-01-01,2016-07-31,128357.56,6,1
"30070",2018-08-13,2020-09-30,62433.25,25,3
"30071",2016-01-27,2016-10-30,46000,9,1
"30072",2021-02-01,2022-01-31,74400,11,1
"30073",2019-06-01,2022-05-31,312893.63,35,3
"30074",2017-03-27,2018-05-31,5000.01,14,2
"30075",2020-12-14,2022-01-30,197893.01,13,2
"30076",2019-07-18,2020-07-23,20792.8,12,1
"30077",2017-03-25,2017-11-01,29800,7,1
"30078",2019-08-21,2022-12-05,5000,39,4
"30079",2018-03-29,2018-11-15,12980,7,1
"30080",2017-12-14,2022-01-31,1534920,49,5
"30081",2016-12-13,2019-12-12,40000,35,3
"30082",2018-12-20,2019-05-23,5000,5,1
"30083",2019-04-09,2019-07-11,8000,3,1
"30084",2017-03-29,2022-05-31,80790.83,62,6
"30085",2018-08-08,2019-02-15,24437.51,6,1
"30086",2015-12-17,2016-11-17,6000,11,1
"30087",2018-06-28,2019-05-31,14714.76,11,1
"30088",2016-06-14,2017-01-31,5000.01,7,1
"30089",2015-06-01,2015-12-30,50500,6,1
"30090",2017-01-10,2017-11-30,9875.01,10,1
"30091",2016-07-26,2017-05-31,5000.01,10,1
"30092",2021-05-03,2022-07-02,81000,13,2
"30093",2017-03-10,2021-06-30,1738350.03,51,5
"30094",2017-03-05,2019-01-31,5000.01,22,2
"30095",2019-07-01,2021-02-28,66429.2,19,2
"30096",2017-01-11,2020-06-30,688274,41,4
"30097",2016-06-01,2017-05-31,115929.67,11,1
"30098",2019-09-04,2021-01-31,69337.5,16,2
"30099",2014-11-21,2016-02-29,5000.01,15,2
